501,2,3,2,100
0,0,0,0,0,0,0,0
7.976e-07,0,0.00023904,0,0.047712,0,0,0
6.3617e-06,0,0.00095234,0,0.094851,0,0,0
2.1406e-05,0,0.0021342,0,0.14142,0,0,0
5.0588e-05,0,0.0037788,0,0.18742,0,0,0
9.8506e-05,0,0.0058806,0,0.23285,0,0,0
0.0001697,0,0.0084339,0,0.27771,0,0,0
0.00026867,0,0.011433,0,0.32202,0,0,0
0.00039983,0,0.014872,0,0.36576,0,0,0
0.00056757,0,0.018746,0,0.40895,0,0,0
0.00077619,0,0.02305,0,0.45158,0,0,0
0.00103,0,0.027776,0,0.49366,0,0,0
0.0013331,0,0.032921,0,0.53519,0,0,0
0.0016898,0,0.038478,0,0.57617,0,0,0
0.002104,0,0.044443,0,0.61661,0,0,0
0.00258,0,0.050809,0,0.6565,0,0,0
0.0031215,0,0.057571,0,0.69584,0,0,0
0.0037327,0,0.064724,0,0.73465,0,0,0
0.0044173,0,0.072262,0,0.77293,0,0,0
0.0051792,0,0.08018,0,0.81067,0,0,0
0.0060221,0,0.088474,0,0.84787,0,0,0
0.0069499,0,0.097136,0,0.88455,0,0,0
0.0079661,0,0.10616,0,0.9207,0,0,0
0.0090743,0,0.11555,0,0.95632,0,0,0
0.010278,0,0.12529,0,0.99142,0,0,0
0.011581,0,0.13538,0,1.026,0,0,0
0.012987,0,0.14581,0,1.0601,0,0,0
0.014498,0,0.15657,0,1.0936,0,0,0
0.016119,0,0.16768,0,1.1266,0,0,0
0.017853,0,0.17911,0,1.1592,0,0,0
0.019703,0,0.19086,0,1.1912,0,0,0
0.021671,0,0.20293,0,1.2227,0,0,0
0.023762,0,0.21531,0,1.2537,0,0,0
0.025979,0,0.228,0,1.2842,0,0,0
0.028323,0,0.24099,0,1.3142,0,0,0
0.030799,0,0.25428,0,1.3437,0,0,0
0.03341,0,0.26786,0,1.3727,0,0,0
0.036158,0,0.28173,0,1.4012,0,0,0
0.039045,0,0.29588,0,1.4292,0,0,0
0.042076,0,0.31031,0,1.4567,0,0,0
0.045253,0,0.32502,0,1.4838,0,0,0
