11,2,3,2,2
15,0,-0,18.85,-23.687,-0,0,0
12.135,8.8168,-11.079,15.25,-19.163,-13.923,0,0
4.6353,14.266,-17.927,5.8248,-7.3197,-22.528,0,0
-4.6353,14.266,-17.927,-5.8248,7.3197,-22.528,0,0
-12.135,8.8168,-11.079,-15.25,19.163,-13.923,0,0
-15,1.837e-15,-2.3084e-15,-18.85,23.687,-2.9008e-15,0,0
-12.135,-8.8168,11.079,-15.25,19.163,13.923,0,0
-4.6353,-14.266,17.927,-5.8248,7.3197,22.528,0,0
4.6353,-14.266,17.927,5.8248,-7.3197,22.528,0,0
12.135,-8.8168,11.079,15.25,-19.163,13.923,0,0
15,-3.6739e-15,4.6168e-15,18.85,-23.687,5.8017e-15,0,0
