x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
-500, -500, -500, -500,2,-4.54499, -2.98263, 0.712624, 3.40778,0.427939, 0.000146837, -0.12248, -0.0158101
-500, -500, -500, -400,2,-5.12233, -0.883235, 1.50953, 1.15213,0.402465, 0.00116665, -0.116565, -0.0297191
-500, -500, -500, -300,2,-4.65721, -3.13315, 0.708319, 3.57533,0.412345, 0.000102738, -0.154801, -0.0158313
-500, -500, -500, -200,2,-5.83463, 0.683815, 2.20108, -0.520902,0.351457, 0.0077096, -0.170574, -0.0419662
-500, -500, -500, -100,2,-6.06013, 1.51101, 2.51429, -1.40973,0.34156, 0.0146636, -0.167827, -0.0474333
-500, -500, -500, 0,2,-6.10834, 1.70276, 2.5855, -1.61593,0.339718, 0.0165558, -0.166348, -0.0486737
-500, -500, -500, 100,2,-4.66257, -2.80447, 0.803884, 3.21896,0.418002, -0.000123096, -0.136222, -0.0174454
-500, -500, -500, 200,1,-2109.14, -573.913, 2102.38, -4600.15,0.222469, -0.415305, 0.221202, 0.415656
-500, -500, -500, 300,1,-3074.26, -836.95, 3067.5, -6708.52,0.222279, -0.415358, 0.221392, 0.415603
-500, -500, -500, 400,1,-1893.79, -515.222, 1887.03, -4129.72,0.222536, -0.415286, 0.221135, 0.415674
-500, -500, -400, -500,2,-5.97154, 1.10395, 2.36785, -0.971499,0.343902, 0.010969, -0.173824, -0.0448913
-500, -500, -400, -400,2,-6.05989, 1.4275, 2.49043, -1.31916,0.340006, 0.0138623, -0.172782, -0.0470307
-500, -500, -400, -300,2,-6.08846, 1.56544, 2.53953, -1.46771,0.339378, 0.0151776, -0.170449, -0.0478826
-500, -500, -400, -200,2,-6.15043, 1.78458, 2.62329, -1.7031,0.336491, 0.0173752, -0.170185, -0.0493457
-500, -500, -400, -100,2,-6.13601, 1.93788, 2.66202, -1.86996,0.341015, 0.0190156, -0.158003, -0.0499861
-500, -500, -400, 0,2,-4.75239, -2.47188, 0.929536, 2.86156,0.414169, -2.2635e-06, -0.134943, -0.0196379
-500, -500, -400, 100,1,-1768.8, -481.158, 1762.04, -3856.67,0.222589, -0.415272, 0.221082, 0.415689
-500, -500, -400, 200,1,-1569.87, -426.941, 1563.12, -3422.1,0.222681, -0.415246, 0.22099, 0.415714
-500, -500, -400, 300,2,-6.48427, 3.08886, 3.10982, -3.10541,0.323213, 0.0312112, -0.161352, -0.0578211
-500, -500, -400, 400,1,-1900.59, -517.076, 1893.83, -4144.58,0.222508, -0.415295, 0.221163, 0.415666
-500, -500, -300, -500,2,-5.79036, 0.678089, 2.18431, -0.516366,0.356396, 0.00632439, -0.161727, -0.0416448
-500, -500, -300, -400,2,-6.1442, 1.74816, 2.61076, -1.66383,0.336512, 0.0169991, -0.171072, -0.0491295
-500, -500, -300, -300,2,-6.20569, 1.97321, 2.69604, -1.90565,0.333786, 0.0193482, -0.170354, -0.0506177
-500, -500, -300, -200,2,-6.24839, 2.10105, 2.74715, -2.04271,0.331353, 0.0207144, -0.171562, -0.0515146
-500, -500, -300, -100,2,-6.32177, 2.34065, 2.84067, -2.29986,0.327547, 0.0233098, -0.172441, -0.0531515
-500, -500, -300, 0,1,-2728.46, -742.705, 2721.7, -5953.09,0.222306, -0.415351, 0.221365, 0.415611
-500, -500, -300, 100,1,-2043.22, -555.948, 2036.46, -4456.15,0.222495, -0.415298, 0.221176, 0.415663
-500, -500, -300, 200,1,-1888.59, -513.804, 1881.83, -4118.35,0.222555, -0.415281, 0.221116, 0.415679
-500, -500, -300, 300,1,-2179.53, -593.1, 2172.78, -4753.94,0.222463, -0.415307, 0.221208, 0.415654
-500, -500, -300, 400,1,-1639.65, -445.959, 1632.9, -3574.54,0.22265, -0.415255, 0.221021, 0.415706
-500, -500, -200, -500,2,-6.3966, 2.62075, 2.94623, -2.6009,0.324335, 0.0263608, -0.171196, -0.0549925
-500, -500, -200, -400,2,-6.46833, 2.75284, 3.00853, -2.74148,0.318695, 0.0277615, -0.178174, -0.0561023
-500, -500, -200, -300,2,-6.5524, 2.93424, 3.08917, -2.93509,0.312574, 0.0296564, -0.184764, -0.0575304
-500, -500, -200, -200,2,-6.40025, 2.93873, 3.03815, -2.94573,0.329904, 0.0297133, -0.1529, -0.0565432
-500, -500, -200, -100,1,-3796.21, -1033.71, 3789.45, -8285.67,0.222183, -0.415384, 0.221487, 0.415577
-500, -500, -200, 0,1,-2289.75, -623.139, 2282.99, -4994.72,0.222413, -0.415321, 0.221258, 0.41564
